Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
lifelines
tdigest
autograd-gamma
lifetimes
CamDavidsonPilon.github.io
lifestyles
PasswordAnalysis
OctoPrint
pioreactor-relay-plugin
backwards_harmonic
set_loop
permutations
docusaurus
msgspec
Adafruit_Python_PlatformDetect
Adafruit_CircuitPython_ADS1x15
awesome-bioreactors
gpiozero
anyleaf-python
demo-repo
material-ui
incubator
formulaic
eem_analysis
lifelines-replications
ontario_demographica
lifelines-feedstock
astropy
PyDataNY_2019_tutorial
spec_utils
jax
lifelike
convoys
staged-recipes
scipy
autograd
python_packages_survey
compilers
coursera
riddler-solutions
zepid
dog
efron-tf
hots-parser
tf-examples
projecteuler-utils
heroes
pandas
Axelrod
ipd
pipp
PyconCanada2015
rpdb
spark
t-digest-fork
python-party
paper-now
uoft-notes
McData
StartupFiles
malort
mIPython
demographica
matplotlib
decision-weights
github3.py
patsy
simpsons-paradox
SimpleAintEasy
reddit-top-2.5-million
Bayesian-data-analysis-with-PyMC2
pymc
bimodal-bilateral
numbers.js
PythonBooks
redis-rest
nbviewer
dotfiles
Python-Numerics
Graphical-Lasso-in-Finance
SMS_Terminal
scikit-learn
Subwayjs
Twittxor
Playground
The-Golden-Retrieber
PyProcess
bambi
yeast_counting
