generative-ai-for-beginners
TaskWeaver
vscode-react-native
SATechnicalOnboarding
sca-fuzzer
autogen
azure-openai-design-patterns
ML-For-Beginners
semantic-kernel
AI-For-Beginners
lida
TOXIGEN
azurechat
vscode
playwright
PowerToys
MSMARCO-Passage-Ranking
machine-learning-collection
vcpkg
dotnet
farmvibes-ai
reverse-proxy
kernel-memory
terminal
DeepSpeed
ghcrawler
fast
unilm
Power-Platform-For-Beginners
PowerPlatformAdvocates
Data-Science-For-Beginners
monaco-editor
fluentui-blazor
teams-powerapps-app-templates
pyright
PowerBI-JavaScript
powerapps-tools
PowerApps-Samples
codetour
LoRA
fluentui-system-icons
TypeScript-wiki
cascadia-code
IoT-For-Beginners
winget-create
winget-pkgs
sql-server-samples
ApplicationInsights-ServiceFabric
fluentui-emoji
inshellisense
tensorwatch
azure-pipelines-tasks
powerbi-desktop-samples
wslg
prose-benchmarks
BotFramework-Emulator
botframework
STL
BotFramework-WeChat
CNTK
perfview
TypeScript
dynamics365patternspractices
debugpy
nlp-recipes
python-type-stubs
Dynamics-365-FastTrack-Implementation-Assets
powercat-automation-kit
powercat-creator-kit
coe-starter-kit
FMLab
BotBuilder-Azure
SCMScaleUnitDevTools
BotFramework-Composer
AzureBotServices-scenarios
Dynamics-365-Fraud-Protection-Samples
ignite-learning-paths-training-afun
commercial-marketplace-solutions
Dynamics-AX-Integration
Dynamics-365-Industry-Accelerators
BCTech
PartnerResources
industry
Oscar
SynapseML
vscode-data-wrangler
SpeechT5
JARVIS
vscode-jupyter
WSA
Web-Dev-For-Beginners
SoM
qlib
LLaVA-Med
DialoGPT
onnxruntime
calculator
GHAzDO-Resources
vscode-ripgrep
LMOps
table-transformer
playwright-python
IPC
Git-Credential-Manager-for-Windows
VSDebugAdapterHost
azure-openai-in-a-day-workshop
EntraIDGovernance-Training
GODEL
QuantumKatas
rushstack
IIS.Compression
tslib
Bringing-Old-Photos-Back-to-Life
promptflow
MapsSDK-Unity
computervision-recipes
TypeChat
PersonalizedFL
NeuralSpeech
WSL
clarity
winfile
DeBERTa
winget-cli
Swin-Transformer
react-native-dualscreen
vscode-docker
DeepSpeed-MII
Cream
maker.js
llmops-promptflow-template
vscode-extension-samples
GLIP
LightGBM
DirectXShaderCompiler
TypeScriptSamples
DacFx
ebpf-for-windows
presidio
mssql-django
XPretrain
DevSkim
microsoft-ui-xaml
sbom-tool
vscode-eslint
workshop-library
WinAppDriver
vscode-remote-release
SPACH
win32metadata
WSL2-Linux-Kernel
c9-python-getting-started
muzic
microsoft-pdb
CodeBERT
snmalloc
GenerativeImage2Text
ALEX
mimalloc
WPF-Samples
ARI
SEAL
kiota
SqlScriptDOM
Xbox-GDK-Samples
foldingdiff
WinUI-Gallery
msquic
Relation-Aware-Global-Attention-Networks
hack-together-dotnet
ai-edu
bcsamples-bingmaps.appsource
satellite-imagery-labeling-tool
HydraLab
checkedc
USBuildingFootprints
torchscale
VoTT
Windows-classic-samples
vscode-loc
appcenter-cli
AI-System
Windows-iotcore-samples
FluentDarkModeKit
devhome
azure-devops-tls12
ApplicationInsights-Go
api-guidelines
Codex-CLI
react-native-windows-samples
TypeScript-React-Starter
teams-ai
verona-rt
FLAML
BotBuilder-Samples
SmartKG
ApplicationInsights-Python
PlanetaryComputerExamples
BatteryML
mscclpp
New-KrbtgtKeys.ps1
plcrashreporter
Olive
onnxruntime-inference-examples
CCF
etl2pcapng
DeepSpeed-Kernels
playwright-java
DirectX-Graphics-Samples
sample-app-aoai-chatGPT
Microsoft.IO.RecyclableMemoryStream
aerial_wildlife_detection
cpprestsdk
DNS-Challenge
ProphetNet
SimMIM
vscode-remote-try-rust
DigiFace1M
LayoutGeneration
azure-devops-rust-api
responsible-ai-toolbox
Megatron-DeepSpeed
EdgeML
FOST
Kusto-Query-Language
playwright-testing-service
prompt-engine
Microsoft-365-Defender-Hunting-Queries
NeMoEval
hummingbird
Microsoft-UI-UIAutomation
mssql-docker
COCO-LM
ics-forensics-tools
StyleSwin
A-CLIP
language-server-protocol
wil
playwright-pytest
Windows-Camera
WhackWhackTerminal
AirSim
mfcmapi
Extensible-Storage-Engine
CsWin32
CameraTraps
component-detection
Semi-supervised-learning
promptbench
containers-toolkit
VFSForGit
LAVENDER
Graphormer
terraform-provider-azuredevops
ReinMax
MicrosoftStreetsidePlugin
dtslint
presidio-research
windows-networking-tools
IPC.Bond
R-Host
winforms-designer-extensibility
Komodo
vc-ue-extensions
mssql-jdbc
ailab
Llama-2-Onnx
TypeScript-Node-Starter
proxy
tutel
TemplateStudio
ClearScript
voxelpose-pytorch
xtreme-distil-transformers
BioGPT
onnxconverter-common
powerplatform-vscode
chat-copilot
Detours
dts-gen
vscode-tips-and-tricks
codeql-container
dev-tunnels
fastformers
Microsoft-Performance-Tools-Linux-Android
Mastering-GitHub-Copilot-for-Paired-Programming
roosterjs
tslint-microsoft-contrib
MPNet
vscode-debugadapter-node
vscode-docs
fluentui-android
GAIA
onnxscript
cookiecutter-rust-actix-clean-architecture
AzureDeepStreamAccelerator
Windows.UI.Composition-Win32-Samples
AutonomousDrivingCookbook
vscode-gradle
MixedRealityToolkit
vscode-makefile-tools
UVAtlas
DirectStorage
CoCosNet
i-Code
Microsoft365DSC
unity-scripting-upgrade
Windows-driver-samples
atlas-design
DirectXTK
DeepSpeedExamples
vscode-java-debug
NurseEmpowerment
PTVS
vs-setup-samples
referencesource
typescript-tslint-plugin
fluentui
evodiff
MASS
ray-on-aml
monitors4codegen
torchgeo
deoptexplorer-vscode
MS-DOS
vcpkg-tool
CSS-Exchange
