BookOmatic
BlackFridayScrape
reddit_automations
pwManager
AutoTimer
ProjectInitializationAutomation
PythonProjects
StudenServicesApp
WeatherPredictor
NameGenRoulette
FinanceAutomation
SecretSantaFlutterApp
Time-management-app
Instagram
NoteApp
YouTubeClone
TodoApp
JobListingsApp
MiningChamberApp
AmazonClone
RedTape
ScanAndGo
WorkoutDiary
exerlog
InstaAutomator
IphoneExerLog
NoteAutomator
Netflix_Clone
RaspberryAPI
AutomaticPlanning
desktop_cleaner
ProjectName
EarningsCalculator
PortfolioWebsite
kilowatt_tracker
Unstagram
workflow_automation
Calendar_Automator
terminal
databasetest
VeryGoodGame
GenericShoppingApp
MessagingApp
MyPersonalWebsite
Car-Assignment
CLOUD_DATABASE_SQL_A2
FirstTestApp
CarAssignment
testfolder
Assignment3
Assignment3WithoutPrintsAndScanners
testWebsite
AngularPrac
