kde
catppuccin
tmux
gtk
i3
bat
vscode
steam
minecraft
nvim
mailspring
spotify-tui
palette
userstyles
polybar
spicetify
alacritty
tabby
iterm
windows-terminal
hyprland
obsidian
github
cursors
fish
starship
jetbrains-icons
qt5ct
papirus-folders
dunst
vscode-icons
egui
lazygit
fzf
sddm
xcode
qbittorrent
discord
zsh-fsh
telegram
foot
jetbrains
vim
bemenu
wezterm
aerc
waybar
rofi
sublime-text
mdBook
blackbox
Terminal.app
warp
home-assistant
vimium
flutter
rust
gitea
nilesoft-shell
dark-reader
btop
godot
powerpoint-slides
stable-diffusion-webui
gnome-terminal
steam-deck
k9s
tailwindcss
newsboat
notepad-plus-plus
mattermost
emacs
gitui
bento
hyper
zathura
firefox
misskey
konsole
diohub
jupyterlab
qutebrowser
spotify-player
aseprite
fcitx5
matplotlib
cava
prismlauncher
ultrakill
windows-files
refind
freshrss
vscode-pack
neomutt
sc-im
lxqt
ui
grub
monkeytype
kitty
rstudio
openbox
helix
Kvantum
plymouth
python
thunderbird
micro
bottom
zsh-syntax-highlighting
fleet
whoogle
kakoune
chrome
unreal-engine
tilix
highlightjs
enmity
duckduckgo
slack
go
hexchat
floris-board
xed
infinity
nighttab
logseq
ulauncher
insomnia
glazewm
tty
terminator
youtubemusic
vivaldi
sharex
musicbee
base16
lxterminal
drracket
noir
st
sumatra-pdf
cli
aliucord
anki
v
zellij
swaync
amfora
gedit
github-readme-stats
imhex
elk
mastodon
lapce
element
toolbox
lastfm
homebrew-tap
obs
conky
qtcreator
mako
linear
powershell
twitch
heroic
visual-studio
joplin
termux
cutter
xresources
urxvt
binary-ninja
dwarf-fortress
oldtwitter
ida-debugger
fitbit
wikiwand
replit
github-readme-streak-stats
raycast
tofi
ksyntaxhighlighting
vercel
mc
rio
plank
blink
theme.park
opera-gx
startpage
reddit
youtube
rboard
flow-launcher
contour
template
bitburner
sidebery
limine
dmenu
blockbench
nitter
remnote
java
glamour
nova
github-readme-tech-stack
spyder
cider
moon-animator-2
dopamine
FluentTerminal
nim
codemirror
pomotroid
mirc
ghostwriter
halloy
solvespace
skim
lua
crt
ueli
deepl
codeberg
regolith
xfce4-terminal
foliate
alfred
proton
anilist
invidious
SearXNG
modrinth
website
tutanota
thelounge
revolt
nixos-search
libreddit
ichi.moe
hacker-news
cinny
brave-search
pantone
qterminal
geany
pyradio
community
.github
tym
zutty
